490,127706.773438,71364.2817542,57447.6562005,55875.1783001,54203.0438672,54203.0438672,58906.8890823,58790.3455206,58790.3455206,58562.4126175,42168.6037149,22474.0876645,15259.9858712,577.961412467,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
491,0.00000000000,37526.6871270,37526.6871270,38616.5311326,38616.5311326,38616.5311326,19359.2132196,8207.19092855,50578.7281160,75931.2046724,99205.5482126,93125.4335613,59346.2337016,60916.9446354,58103.0695065,28949.9104028,25230.5728078,11827.1927443,5161.60507075,1227.41945924,8739.14814369,13562.7667574,17735.3731489,38515.7323318,36457.0685944,19268.4964969,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
492,0.00000000000,982.077619248,36326.6298687,36326.6298687,34774.5495976,34774.5495976,34774.5495976,34774.5495976,34774.5495976,32494.1658445,17874.7960293,24671.2609090,9874.18726951,4843.34401542,1001.75334496,1329.61900327,1573.24642833,1945.99986708,1047.13326814,2704.71217136,1955.73317712,3552.40891584,29760.4409559,47175.2835673,23279.7660380,21145.7299717,32357.0810442,16909.0307891,13410.0927338,15802.1944890,9106.28032374,4049.92964223,9952.30370948,33499.6993727,22643.2524916,43345.0221240,26304.5786251,28852.2148257,14902.3228299,-1.00000000000,-1.00000000000,-1.00000000000
493,105789.867188,66877.2744678,33526.8699180,23862.8871359,11352.4999948,9816.56700492,13001.5261478,12034.5019194,7345.27805672,4280.81311221,6544.50538217,6132.83463617,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
494,180226.515625,152842.611648,76622.9545005,59135.7232571,45799.0627248,45635.3393217,36898.2330146,36898.2330146,38196.0349299,39525.6175437,35547.1698333,14492.0202780,2274.59634814,1827.68390268,0.00000000000,1448.64419340,7313.88251354,25011.3665643,12457.7213763,13470.0187278,13969.9206041,15192.4377911,14318.3515324,15606.4807092,10085.5784894,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
495,92581.7500000,46413.0201736,23116.5230240,11518.0880857,10331.5630178,16988.8119161,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
496,167751.203125,167751.203125,167751.203125,167751.203125,93067.0401208,93067.0401208,93067.0401208,91912.2401939,46077.3819713,45910.7260349,43583.2185157,35338.2968333,28353.3729564,14786.1541431,1456.32912515,1266.01038079,4052.43347979,5599.11712206,6974.52814868,3430.61644393,4653.76491339,6897.81636409,5735.60799352,7149.03214265,9946.04196491,11677.2617075,12352.7486756,12751.5215654,32822.2651713,28231.4453989,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
497,137621.578125,137621.578125,83770.8421638,41995.9418277,33025.0164270,32810.3680261,26095.2379793,26258.1368808,29115.6804457,27111.8102905,16943.7715374,13552.5378938,14450.5828758,11847.4291771,8840.92597436,4064.23795809,5626.17878569,6390.00714321,21365.8935764,33862.0327039,33862.0327039,33844.7125532,43781.4077313,43295.2245221,37194.3827511,36677.6990487,36677.6990487,30533.1785919,15011.0182901,13021.7678191,12889.0170018,16210.3113400,16837.6327662,8441.03064861,10166.6907908,4625.79927890,1005.14620375,232.725518213,14471.0676658,13129.8217695,11849.0391604,0.00000000000
498,226981.000000,200294.575254,200294.575254,169800.986836,169800.986836,169800.986836,169800.986836,169800.986836,169800.986836,142450.758169,120451.604499,95956.4071444,63303.0980388,37619.5393543,41744.2966964,37834.1716720,28520.8059412,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
499,116359.984375,58333.5085176,48301.0142930,44433.5645986,44433.5645986,44433.5645986,44433.5645986,44433.5645986,44433.5645986,35637.4395252,35570.9309119,34164.8733917,20467.9469279,13111.0908347,9454.74135836,3667.02599145,2242.78093414,2646.22232660,3470.97506338,1382.07849231,1557.33164480,3855.16471569,40147.5802926,61305.1317461,31377.8269884,103538.732166,51905.9670481,33023.9371407,30350.1938353,18687.5210228,10727.4281566,13832.3532820,14517.6673901,14525.9155659,15569.9799034,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
500,0.00000000000,1897.33033252,2393.77362783,3594.18461878,20754.2190725,12012.6237068,10993.3520470,8002.06698486,4787.26836051,6076.56698617,10810.2331250,15896.7615897,9991.83776291,8099.28611340,4903.18693626,694.892222889,107.705782679,33.5974071484,11.9015245751,2419.29095638,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
501,167174.828125,83807.9715526,59509.4081749,55240.4004976,47138.2498715,39874.7012855,35045.6255145,39390.9672102,41766.8489983,34968.6645436,19667.7122870,8656.19615874,98.0385410195,0.00000000000,0.00000000000,628.902767086,1782.84636554,1188.64175202,104.596291400,24900.8626117,34854.6435072,40124.0365991,39237.3802456,53574.3653037,26857.8645103,12392.9878211,25269.2375478,29620.5745551,27038.3422784,19889.2954211,8580.51999624,5434.26389969,1590.00862963,4357.02990018,3554.47929901,5980.47310527,8628.81748486,10651.2083896,4759.22763957,7229.25703883,9505.47312294,0.00000000000
502,222776.609375,222776.609375,111682.218851,94726.5030717,90630.3852336,90630.3852336,90630.3852336,89607.1734892,64676.2406971,33470.7894295,27720.6959389,16799.5218592,7365.80806491,3803.16662701,825.129047177,1304.87818680,3492.83008006,6362.46020687,4326.60945296,5509.36141868,19983.3229641,31343.2320330,31388.0220290,45899.4535222,42057.8119031,42057.8119031,38802.8381322,20066.6952141,10059.8220469,5580.42314875,2492.92215246,207.519636487,1327.29221371,2346.33137123,7826.02024971,8378.07164037,7197.31653581,17639.4595146,12905.2890024,6215.12483132,16573.2406128,0.00000000000
503,172054.375000,86254.1826854,43240.8884152,21677.4928789,33904.5038525,41305.7268230,56820.9888459,54757.0744069,47757.2080295,53609.7222800,59501.0000620,34361.1895257,16324.8726178,8445.87397772,1964.43291548,1075.43819745,3691.52899092,5919.89242930,2829.64684431,2712.96948131,2479.07482426,715.163962814,1566.41073430,1924.77568691,3322.76054019,20198.2615605,46488.7843460,112326.169469,123350.874279,125393.218676,62862.0434161,50723.5195146,31224.9426781,17151.7619622,18538.0735267,13243.1064708,7503.04162572,7947.85191613,40092.4507779,35219.9403475,16976.6596170,0.00000000000
504,158254.390625,156017.292600,156017.292600,156017.292600,156017.292600,156017.292600,100792.895589,59058.2331133,46600.2946425,43723.8301789,41006.5359177,35835.5061080,34186.5005701,23714.1343594,12916.7714253,4193.15092395,4698.35493767,4820.24375665,8239.46002104,12884.0207985,52733.3777518,52733.3777518,30090.6151412,22606.2668207,22537.4657800,17953.4580108,13845.8992553,14083.1832468,24825.1764290,24046.6625843,29557.7388179,31100.4653833,31110.2959627,20415.0705177,14459.2260162,9785.67099909,19043.5423135,29264.2971793,61048.6014131,34147.8778246,17118.9909713,0.00000000000
505,75360.9375000,75360.9375000,75360.9375000,62087.1264476,62087.1264476,62087.1264476,72185.3635466,45729.6890894,45501.1039797,45501.1039797,45501.1039797,27942.8407895,13790.1837580,8975.94254942,4279.95312664,577.609912328,1446.93546596,57804.1592209,72416.1894099,80691.7068271,70434.1335621,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
506,207285.000000,103915.975737,52095.0865397,52095.0865397,52095.0865397,36822.7363427,35001.2783279,26715.4583245,23432.0545458,23021.0878726,30371.7627531,22763.4961922,23388.8374014,22746.2813076,17405.3159109,3352.24892825,2101.99775957,4643.32253461,4333.94591531,19508.7016503,18261.1566723,8870.78564464,10803.5060673,4869.18689101,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
507,380596.468750,263763.983566,263763.983566,191755.338974,96130.6565951,69499.7519048,37054.1440389,33347.1909303,25611.9295721,36003.6473931,20676.5990253,8039.31312714,1327.34735367,0.00000000000,878.796507059,1084.92344213,2714.38727115,4038.34434254,4830.57262265,4472.39582735,1525.01397382,2600.22082189,3758.77568247,1803.44711227,969.366823939,2944.23043531,1476.24637961,0.00000000000,1377.33224330,1373.71183874,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
508,570286.875000,572525.901691,357716.900866,179330.394341,89901.7917712,73641.2979231,83117.1306897,106040.822522,111399.560399,55846.7521312,27997.0559349,14035.4651096,2280.67947997,3047.90631168,2341.64035874,4425.29845663,18774.3900175,19717.1777638,11240.1938451,9108.23269846,4811.47123005,8085.06851120,15699.3605333,9239.39843432,44275.0533506,98442.2060448,60769.9472969,51379.8427053,52736.3544781,26206.1800558,12675.2445586,4657.28227481,887.212398914,3967.75149404,2318.14001058,1127.99670063,1719.27122103,946.151667429,1095.13417814,1602.25412292,472.668429383,0.00000000000
509,195105.437500,121810.678924,61095.2885526,61095.2885526,54211.8258645,52531.3637058,38572.3766739,38572.3766739,38572.3766739,36243.6352799,34631.0080609,23478.7586694,10278.2638132,5090.04047006,800.165917455,1819.21374624,168.896664509,6558.63677593,24056.4809029,34951.7866352,63912.6128060,63261.3062298,76504.4192520,109776.382095,55033.0214837,27426.4037467,27485.1570116,27591.8018079,13582.4279053,13897.4907124,16365.9497256,7928.09912072,7714.64851143,7697.10699939,6894.13582797,7073.14164240,9460.34480441,7101.07460789,9378.55206280,7316.23850690,3942.94112498,0.00000000000
510,0.00000000000,7816.83890493,8154.92149264,10757.3467126,13455.1839721,25625.7362219,29835.7351422,24123.5716673,20519.7306869,23348.0701827,31990.9739310,31773.6589359,15972.9195751,9219.83859518,840.966202444,409.307384590,19002.5201541,20812.5700915,31148.1139657,31290.7650474,27700.9703974,27550.7976360,28493.5730471,23241.8339820,11651.5804624,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
511,138347.703125,73607.2555768,36900.7394871,18499.0537145,8332.20098580,7033.73378525,7016.78365162,11270.2027695,15526.5264625,17256.0169792,5847.98535259,3998.25397994,1913.72146210,0.00000000000,30760.3009931,38506.0517763,40271.5171421,39256.7167634,21119.1049643,11665.6175426,12192.6441074,14974.3395733,7345.48183554,4871.00696275,8233.82579893,22923.1108861,24559.4496444,11764.3574995,6363.79194885,4023.94142388,12453.6094107,7889.45182499,23963.8986853,14458.2313828,10573.9049918,31666.8397727,20931.2974953,15047.4730458,7363.76419801,5099.66205131,1570.12436196,0.00000000000
512,56821.3867188,52673.7269728,52673.7269728,52673.7269728,52673.7269728,44758.6332544,44758.6332544,32187.2388952,35001.3997272,32397.4378494,32397.4378494,16241.4615891,7086.99909772,2492.48930384,799.035493807,654.096978128,2304.53428910,2775.69989143,4592.98870745,4945.47895870,9397.29193945,20746.0519274,28973.0368564,15064.7210886,23825.1896117,16835.9044729,20139.8747228,18391.1055499,20662.2270805,19845.6510404,9949.00833153,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
513,200925.125000,124814.922236,122916.285999,122916.285999,117142.622856,117142.622856,117142.622856,58725.8603103,58725.8603103,58725.8603103,59623.8149220,68338.3946931,71952.3348916,59462.5724542,34558.4298852,22656.6293998,20453.6236471,19495.2536279,16319.4617672,15063.5108068,26492.5580859,68949.7753122,75484.8495895,75386.0174954,101282.844348,50775.0468962,25454.5121032,22638.0125134,19949.4855879,12559.3750392,11775.8944346,9321.54789529,8400.13087520,6887.79186939,2789.82163497,40.5991888406,334.974738514,15048.6573981,8003.43870291,1403.38571501,18854.8328124,0.00000000000
514,595841.187500,595841.187500,595841.187500,548066.380227,430097.902299,430097.902299,424260.657753,424260.657753,403741.329182,230048.356621,138821.294036,70512.5795841,42908.2532124,19946.5851470,5090.03014213,1273.39015312,1576.77232310,1990.20876314,2435.15209791,3770.25568709,7785.14934837,7413.71578138,5900.61051324,4442.28484079,16320.1752134,16338.0664381,26161.8108441,23016.9270721,22924.5731822,29680.2888258,14857.1721543,31398.3275912,31410.0782896,23458.7401281,26925.0439182,16470.1871266,9698.70540431,9901.30039465,6962.71490490,6378.88669026,2372.37587313,-1.00000000000
515,0.00000000000,18031.9637416,32062.0199367,32062.0199367,35639.0960934,37598.6165210,37598.6165210,41038.1316094,44767.9122685,83274.5495491,88309.6017958,95450.6851528,109550.021490,109890.605834,110248.796708,100974.789546,84433.8886647,68011.9495833,59888.3120103,60847.7054504,47581.6198023,57592.1610795,31747.0266586,31724.9189692,25623.5166613,12515.2655380,5593.50608028,5270.49430935,22343.8843100,14453.6831422,18964.7259792,77224.0394131,51911.2668742,48086.4959610,46417.7397919,23270.0992286,10918.1662020,24524.0011952,33514.8611466,38634.9374867,17397.3117452,0.00000000000
516,134684.843750,134684.843750,134684.843750,134684.843750,134684.843750,134684.843750,134684.843750,112162.302493,112162.302493,56229.1294808,35119.3882670,34913.2126409,32661.1631830,40328.6830994,34710.1807770,27143.4475411,20484.1568703,19672.8948175,21798.6346875,33328.0404733,23818.6882877,16321.5236262,28191.2894247,25588.8480226,26125.3043873,25776.5111122,21416.2237965,10736.3668013,4312.99728448,3333.30931573,2433.79411296,12583.6847352,22052.0727162,37250.4843225,36632.2641110,45670.5664813,32839.4686454,16395.3217039,4619.48105708,485.869147611,3502.95998997,-1.00000000000
517,104055.632812,78715.7678732,74411.7342482,74411.7342482,74411.7342482,37304.0401895,18701.2361494,27094.1616929,29975.8049001,35901.7992946,36870.7505734,17518.1897718,12155.5209062,30157.2420977,12152.3428126,3088.54043670,2983.32176504,588.277557751,2263.91511509,3810.35820578,8036.67095679,8139.81442339,6373.57500299,2869.57535715,1715.68560238,2975.79500530,20651.8386628,16554.5019785,8299.09171398,6678.99439155,7831.76254339,20005.0301563,38364.0548371,28927.3907487,26862.1540029,15468.3289853,7734.84334816,7646.76197070,43444.3631565,21779.4986983,7465.35273510,0.00000000000
518,134025.859375,91522.1515125,47451.1670720,37999.9998989,37999.9998989,32385.4429263,23908.7511416,18848.3013317,16841.9928493,19071.8606343,20537.1011789,22260.8358352,15912.1658509,10091.8822905,6050.45310680,1829.45361885,42287.2778412,35277.8889600,31567.9980393,25471.2944087,27172.5648049,45662.5244725,57396.0861018,70448.8969987,95261.3637296,111088.772712,116474.779183,58391.0573730,36221.8757505,19847.7024061,12802.6984985,17477.9579096,21363.2059146,10709.7879127,13414.6058519,11727.0942454,20288.5162818,14078.3561214,19794.6148930,14206.9629433,-1.00000000000,-1.00000000000
519,243761.593750,221329.821764,220588.051857,220588.051857,123103.316192,82302.0736294,92882.9801191,95274.7432404,83662.5334627,71847.5294967,71847.5294967,66248.9821698,49709.0035202,25244.9319820,13285.3780186,10598.4204451,1247.96561305,497.583230376,5427.15255727,7392.86666205,10387.3158131,12975.1185025,14354.8882774,18400.2790222,22206.3753110,17306.3392592,47499.3042634,26580.1843401,20660.8504494,24191.8298422,19231.3814249,17893.6634924,38434.9791395,25272.4314615,32436.2439928,16260.9158586,7032.20443110,13556.7400875,22918.1436963,24762.1500706,-1.00000000000,-1.00000000000
520,131178.984375,131178.984375,131178.984375,103207.515787,103207.515787,84172.6893151,83283.2001658,69992.3329615,69685.6887049,44480.9586228,22299.1640351,11179.0018034,3218.17153561,2748.37787787,16185.8717587,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
521,55911.8671875,64075.0776024,64050.6789049,69112.4963378,71385.3261713,98071.3341084,98071.3341084,100345.057912,100994.390130,104888.894447,108641.148544,94663.3235965,100419.151397,97877.5772871,49067.9207205,22867.6371299,13038.1213105,13224.7489704,15205.0500113,11632.6764495,10839.8991126,8757.96957470,8037.94037018,9341.22518549,25093.0282147,44225.4760511,50916.8720523,37529.3332987,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
522,173096.171875,173096.171875,172973.033187,172973.033187,86714.7237854,86714.7237854,75322.3044353,66688.1120237,66688.1120237,66405.1373455,66405.1373455,66379.4178615,48272.5485130,24168.4743867,32240.9542360,31562.7189475,34941.6473929,28472.4255861,31509.0009405,57180.1358518,27499.6095558,20704.5423838,11734.8086167,16990.0642179,33725.6662893,33725.6662893,45274.6433136,69904.8683971,67009.7656001,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
523,136006.171875,136006.171875,136006.171875,136006.171875,136006.171875,136006.171875,126378.498104,126378.498104,126378.498104,126378.498104,126378.498104,103057.358420,51664.6450882,30872.2887992,26039.7483575,12211.8102673,5277.78587446,2871.00070355,1176.62150073,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
524,114735.296875,115835.750129,115835.750129,115425.656543,110562.024435,108092.767690,108092.767690,87949.9720674,97765.8535342,96525.3998869,68576.6992269,62793.6541437,58200.4654797,81764.8307454,40990.2895428,20175.8751435,13708.1114515,5886.54285364,3942.25127666,167.329572815,158.981283858,2836.99510292,3595.34002363,595.788163387,2122.69014908,4204.12024041,2923.78579402,3228.19103475,5231.74206702,3883.10102333,1695.87527724,0.00000000000,64.3085903711,5708.18701729,8349.04001626,8537.15108694,8172.21605522,4192.08510573,5054.50992666,4321.50298136,3156.71084359,0.00000000000
525,196569.484375,98544.0807050,98544.0807050,80826.9381994,69923.1145704,71490.9214442,71490.9214442,71490.9214442,71490.9214442,71477.9890459,55914.1071064,31947.1297794,16015.7134526,12801.6533030,22658.9898102,19151.9386354,15702.7340171,17156.0515946,12961.0934070,13708.9021384,22477.1976882,26271.9408042,26813.8690676,15806.4715177,9630.26968591,36486.0202954,18484.3286690,22716.0183914,19619.4854190,20659.6585317,18793.0772664,19138.4580829,23613.2702622,13946.8947953,28314.6859255,28597.8621865,31118.4801566,20889.1766095,25940.9605554,18482.7390627,31555.7980902,0.00000000000
526,87720.1953125,110483.419927,71234.1028228,43973.9711078,24589.8618084,10606.7591562,3821.24053421,5026.62683414,7776.89777899,18276.7380723,17198.0810990,15075.3449817,11352.9251692,6550.80488646,5128.15586328,1607.24170638,3898.58153521,3875.25983419,5802.92009079,19282.7318143,32439.0438848,119801.860541,120214.799126,97178.4719990,61567.5391703,61567.5391703,61567.5391703,73410.1290453,57728.1397008,57441.5406915,66016.8117841,36535.8310729,18316.1180756,20741.1683930,24320.2840385,20624.4816138,10339.4511468,9179.07433498,3574.80072366,6759.33639561,13207.1462753,0.00000000000
527,148422.437500,113654.321975,99006.4677063,99006.4677063,100110.763803,100110.763803,95924.2374443,95924.2374443,95924.2374443,48088.6737142,38967.5520148,25796.4028626,9575.77675235,255.152144973,0.00000000000,3041.01516070,6792.86804574,7403.00876099,13805.4232651,22203.1122877,16530.7415323,8276.75875202,6400.75001602,5080.79794728,4186.17762643,6725.40596787,7019.03248059,8423.91616356,7566.82182514,6772.94063577,8179.88147791,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
528,206948.812500,206948.812500,206948.812500,206948.812500,103747.438447,102840.904811,61510.3458628,61510.3458628,72686.9315130,36439.3632511,18267.7568925,15208.1804934,10281.6825054,3555.94130101,2485.86797514,9511.98079025,6965.18133081,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
529,334196.781250,167539.303914,167539.303914,167539.303914,167539.303914,167539.303914,155091.274298,155091.274298,155091.274298,77750.2525363,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
530,83334.5000000,54243.0843381,54243.0843381,54243.0843381,54243.0843381,54243.0843381,59547.8043046,59547.8043046,52944.9483825,48317.2118626,42788.7382229,42788.7382229,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
531,138398.109375,107462.672120,107462.672120,84929.8460075,75014.8041980,75014.8041980,78114.4772890,98268.1619270,98268.1619270,54011.8155158,37866.5689969,35419.1646723,17486.5311653,4641.57434189,2639.47104873,2924.22648932,11774.8926553,21909.0317762,23294.7769371,22854.4137533,10155.6162514,9614.49844389,18197.8342345,14602.4548596,11508.6497884,9919.15045042,4777.91085492,3846.94475774,10879.7266911,22157.5820783,25200.3949652,32770.0421211,30071.4075000,21593.3210806,10472.8402011,11805.2555453,5765.38692502,5870.33602632,29938.3885075,14355.0515771,9277.05865265,0.00000000000
532,124073.937500,62200.6622710,60520.9427557,51458.4662823,50359.5413108,50359.5413108,42006.4126096,42006.4126096,42006.4126096,42006.4126096,40585.5026899,45422.5978163,34047.3691212,31591.3200507,23996.7537901,17157.8896503,6962.75652609,7411.14611674,9780.33969443,10975.8120663,14947.9914508,33897.9211439,33745.5071096,33745.5071096,25134.4322310,19021.6918031,9468.38651087,3611.38391444,1048.62454054,147.523744054,0.00000000000,23944.5022268,27473.1708566,24992.1091376,13860.3799548,6691.68563821,1776.05717005,19050.1816729,28197.0461382,14806.0175211,5356.54462542,0.00000000000
533,0.00000000000,3855.99569324,3288.81895161,3175.68723075,4116.75806296,22256.2429717,35200.8885013,35626.9828635,35626.9828635,35626.9828635,29384.6393111,19945.3854550,47616.5380504,26687.3572149,13591.3627403,1722.52360588,9491.83695406,39610.8423985,36707.2848125,30462.7996027,30275.1756871,33380.7950767,12807.4333734,7236.14124713,8738.55402281,10730.6318990,12944.9611506,13748.5467026,13514.8570117,6229.94879301,7563.00864209,4903.18450315,9252.76566174,6521.62829513,8789.13667839,10125.4911154,29686.2955765,15832.8625738,17097.3978269,9943.52521271,3006.43125985,-1.00000000000
534,141494.328125,111109.316866,112291.058056,112291.058056,112992.601559,112992.601559,112992.601559,100271.441587,95950.0054474,95950.0054474,95950.0054474,95950.0054474,96469.2526131,72661.6453510,69342.4921700,78800.7167144,50780.5418649,25353.2754501,21284.8096244,20009.5335133,12808.4358702,11488.7081402,10618.0163707,9568.73007888,4185.90936783,4726.06515131,2890.74078067,513.461201847,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
535,0.00000000000,198.874643250,413.320271762,3022.79941727,4976.19685475,10029.6338035,12955.7549800,27224.1548016,26898.0800433,27334.8058932,20888.4718808,19959.8705120,22623.3892411,8117.23303641,5590.11784982,244.069226412,1491.59121843,2914.02959742,2938.90301073,7657.32448863,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
