511,96101.0937500,-1539003.38125,-34695297.8819,499999.999989,492310.000000,441095.170166,221129.531738,167769.554955,95384.4286388,66913.9849172,33545.2735760,16816.8938178,4362.73496799,48.3437923223,400.292625370,989.026441552,915.602784955,524.203349029,0.00000000000,127.482678106,353.738889641,0.00000000000,1283.52351054,3187.44711175,4639.82044634,5608.30134233,4136.71454404,4298.51968118,4326.16337015,1366.63752264,1719.83552595,12261.9035185,10802.5283377,25989.4872131,20346.2750697,13846.2589232,7694.13838323,1985.05686714,1281.10415140,1397.46441177,475.112800489,0.00000000000
512,47016.6406250,92165.4829544,500000.000000,500000.000000,500000.000000,465191.958176,465191.958176,414544.535262,307668.865275,189785.141920,95142.9587430,95372.6228832,84166.9741098,57329.8824656,50614.4534352,48024.6381571,32185.3193587,30143.0869022,25963.2273437,11137.6934359,11538.3076530,13841.9071165,15150.2141881,16692.1725825,14773.9576164,11758.7886170,23151.1752887,21269.5374502,27966.4790303,101665.661862,99507.6007143,78504.9147972,70507.8336067,76341.5497126,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
513,147214.609375,147214.609375,500000.000000,500000.000000,500000.000000,1104192.31516,1043908.59813,1043908.59813,1043908.59813,1051212.14971,1051212.14971,1060736.82507,1060736.82507,531767.866354,266585.506418,147975.227932,74182.8409942,37189.2915785,13605.2078888,12189.1773785,12743.2038989,7576.76154659,20036.8141456,18584.4565086,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
514,82796.8515625,168257.009325,500000.000000,500000.000000,500000.000000,743936.017691,743936.017691,743936.017691,746339.893809,746559.416152,723705.885402,678192.905844,677479.497182,677479.497182,344217.919211,172563.094006,86509.2133527,43368.7402165,24959.2768595,28734.5658123,14524.2531588,8137.65779131,9577.39604333,24520.6099464,26347.9893562,70417.9588067,37638.4973411,20442.2267001,13116.5130310,7812.79128304,9814.92387733,27529.3918160,29717.3106774,28645.6323294,50605.1939861,33394.4714379,20731.9363625,13526.2223142,8598.66915486,8181.08687351,3763.77604282,-1.00000000000
515,191825.421875,338369.756841,500000.000000,500000.000000,500000.000000,770225.761286,386129.056718,386129.056718,210136.714332,170673.518098,131468.880733,111508.543507,55901.3874689,36586.1954197,15665.0780850,7638.00884149,4676.13024798,905.761848645,0.00000000000,12955.0214933,8263.06583014,6253.52146192,19035.6778688,22326.2891866,22301.3497280,20794.3747788,8664.08525526,8137.95698883,6168.66398248,-23314.5471111,-491107.018731,-9032147.74074,-104433244.488,-2173962898.90,-42385770662.3,-449022399519.,-0.474582680440E+13,-0.501138631246E+14,-0.531155005516E+15,-0.560837988739E+16,-0.591753850422E+17,-0.796164194515E+17
516,0.00000000000,31588.1407388,-1118086.37909,500000.000000,500000.078125,1474358.04122,739124.174156,404442.104863,202754.641947,101644.819708,50956.5121381,24445.6046839,5827.96559216,115893.645124,58099.7236405,30323.9467030,25504.6300206,-1288.71550141,-27560.7068521,-549768.351159,-10903273.6129,-151507815.067,-3159321034.57,-39435355671.7,-610944130637.,-0.796907642237E+13,-0.149623571198E+15,-0.273602449414E+16,-0.396015414446E+17,-0.689475528669E+18,-0.130037133396E+20,-0.146047789685E+21,-0.203416326781E+22,-0.232991453325E+23,-0.405886248558E+24,-0.387192225693E+25,-0.371468817084E+26,-0.355382972598E+27,-0.328275406976E+28,-0.313403185286E+29,-0.288411180309E+30,-0.348619084378E+30
517,0.00000000000,52020.5406588,-1811719.99925,499999.999999,499956.421875,675765.052059,338774.077979,200535.796260,108275.775551,54292.4724311,38240.0486365,20962.6266478,3623.76951444,847.650735886,0.00000000000,62.7734836313,57.0872064794,0.00000000000,1481.05915131,-16887.7174939,-324128.978497,-6067525.74255,-112234686.508,-2140383862.92,-40881919504.9,-778891808732.,-0.143568548826E+14,-0.255090525563E+15,-0.477970830465E+16,-0.914005354654E+17,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
518,113284.882812,332392.519674,500000.000000,500000.000000,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
519,266598.937500,266598.937500,500000.000000,500000.000000,500000.000000,419959.711919,210533.918201,105544.721208,52911.6081154,46652.2309552,32506.9454617,26194.0911449,18815.4284235,7457.09077654,1045.66160916,715.948565461,270.487483360,1612.95900039,16346.8765924,25256.4540539,21795.5670085,24579.1865267,28159.6875167,-474.518254988,-7663.58075241,-202522.106951,-5632640.99567,-140557161.055,-3752431704.02,-96420845128.2,-0.255869827853E+13,-0.664316834242E+14,-0.180657257772E+16,-0.307149669736E+17,-0.323936908960E+18,-0.596652241756E+19,-0.820305923513E+20,-0.114637287767E+22,-0.146466110140E+23,-0.193713764366E+24,-0.266176090814E+25,-0.471013159147E+25
520,127706.773438,-524742.982933,500000.000000,500000.003906,13686736.0000,0.673889134960E+18,0.00000000000,0.193203997375E+34,0.653533163665E+39,-0.140476664086E+46,0.342312023138E+52,-0.280252598728E+59,0.346864228612E+66,0.504366139891E+67,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
521,0.00000000000,86416.1363755,500000.000000,500000.000000,500000.000000,610054.784618,2253110.25212,1129527.70481,1129527.70481,1129527.70481,1129527.70481,1129527.70481,566254.063572,566254.063572,449766.407422,230984.524034,115797.005066,55697.7613766,24121.5779507,44.3132471359,4783.16502551,15621.3144339,25492.4395430,35939.7685272,34483.9631186,22129.4678387,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
522,0.00000000000,400589.786459,500000.000000,500000.000000,500000.000000,752408.000765,377196.669088,189095.978546,94797.4678273,47669.8685377,24493.2596940,30114.3933995,13688.1257954,22013.4898777,11060.2666846,6683.04696377,4103.59095889,2944.48782637,4556.31334858,5409.02193784,3394.41829078,3579.84275924,12851.3077867,52019.3112044,36191.0257476,37370.1134501,44520.6173317,25424.1975195,21586.8759515,19608.3204633,11427.2239004,5171.07854455,10602.9720331,238285.358878,217381.166253,194760.484887,101739.704273,72687.1227130,36439.4591033,-1.00000000000,-1.00000000000,-1.00000000000
523,105789.867188,107736.055364,500000.000000,500000.000000,500000.000000,1131479.53630,1156689.78456,1156689.78456,1032449.59410,517586.930893,512968.592045,484281.685437,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
524,180226.515625,410058.904444,500000.000000,500000.000000,500000.000000,1556258.53347,4084771.34599,4018899.86248,3790659.99029,3600691.98895,3535042.55686,1772185.13915,888430.653068,445387.452967,270012.548890,135362.508040,77611.1361265,43677.6082303,16230.6054654,16217.6970664,16183.0530764,14684.6669947,12444.9536006,15434.4518756,10504.4458558,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
525,92581.7500000,-89068.0714247,-6079669.98815,500000.000000,499963.000000,0.639930568252E+17,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
526,167751.203125,232124.019308,500000.000000,500000.000000,500000.000000,563719.508018,365729.352396,188622.584267,94560.1461281,72763.7276786,61789.4203417,38440.0115946,38151.8696904,22362.7186819,6933.35713174,2451.29107834,2928.96696319,5236.50885215,5851.58221924,2879.30391304,4384.85566358,8665.32050570,8207.32554618,8506.81972516,8232.44928450,8105.72949733,9876.32542556,9312.67918063,23342.7241950,26100.7834190,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
527,137621.578125,280665.098644,500000.000000,500000.000000,500000.000000,498605.443462,471923.347135,236584.292595,224034.204098,216560.610953,200967.857384,-22967.1856726,-1134453.48744,-81649652.4558,-2578262266.10,-69374455355.0,-0.190872439429E+13,-0.502277495621E+14,-0.126565760074E+16,-0.305403115897E+17,-0.692176152775E+18,-0.155810240848E+20,-0.349533285853E+21,-0.802630493478E+22,-0.181431411604E+24,-0.410538193107E+25,-0.835307767503E+26,-0.170505125348E+28,-0.254012651100E+29,-0.571841089911E+30,-0.128948806693E+32,-0.291105400303E+33,-0.228590420062E+34,-0.448910002185E+35,-0.543432976165E+36,-0.618130579293E+37,-0.704284530491E+38,-0.802446467632E+39,-0.832634452114E+40,-0.945587537149E+41,-0.104393393476E+43,-0.149859495940E+43
528,226981.000000,307764.367349,500000.000000,500000.000000,500000.000000,6977789.78391,5380972.97537,5673687.68868,2844329.26741,1451717.97127,791338.457159,429761.122503,215447.554713,129980.101036,106262.877378,79730.0714982,44089.2515352,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
529,116359.984375,112990.501441,500000.000000,500000.000000,500000.000000,488088.731296,770102.168875,770102.168875,784203.743005,732786.670051,718450.810943,706323.863590,665926.625063,473073.758704,259621.434850,130153.241791,65248.3349786,32710.2510771,19112.3603437,10508.2725699,5587.90510576,7236.46324938,28733.7486412,46912.7956993,33258.7276594,59785.9458952,29971.8498833,15025.4674736,13849.1922649,8142.63189357,4478.06120826,5544.71887400,5212.40804382,6296.31717668,5934.80765880,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
530,0.00000000000,62996.0524947,500000.000000,500000.000000,500000.000000,465890.942227,465890.942227,453092.788659,247280.041740,247280.041740,216025.068768,216025.068768,118613.979161,60776.8684680,30468.6185160,14929.7800045,41856.6028200,20983.5237623,37479.3398908,29872.9570047,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
531,167174.828125,-6802957.42323,499999.999996,499999.500000,499999.499969,515486.014355,258423.099406,250672.795073,213169.775374,147549.234133,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
532,0.00000000000,66303.2209621,500000.000000,500000.000000,500000.000000,953444.585253,1043480.96226,1043480.96226,1320714.80896,1320714.80896,1120886.55054,1120886.55054,561922.085970,281702.399362,145031.316124,72707.0011213,36449.4245335,15957.1458055,7990.40383630,7407.25130045,6370.77164837,6146.54375782,4414.46697011,4136.69480596,3386.35210184,4986.86313693,3184.00190319,19635.9476852,24935.0437670,16962.9846671,8129.79803409,7315.80248822,5197.69607780,6953.39777681,8198.31894308,2768.84190767,2599.70420999,5242.62498513,4500.22546044,8354.77622760,3974.15104637,0.00000000000
533,212242.109375,247126.337121,500000.000000,500000.000000,500000.000000,696237.807863,349037.466045,280862.844594,277884.352832,277884.352832,277884.352832,277884.352832,277884.352832,139308.795458,80022.8762101,40117.0140756,18572.9141567,15344.1301261,15277.7068171,16311.8049042,16727.1491471,13127.1665378,13254.8160384,15889.4083618,11819.1255741,13927.5255644,23242.5632551,27146.6710325,25499.5619778,46671.2163256,40315.2428288,20255.2170280,11752.0612418,6924.27415222,5063.10383437,8622.55937360,10513.5689874,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
534,219791.375000,335116.307891,500000.000000,500000.000000,500000.000000,5263815.15774,3838580.48686,3021522.51310,1514747.61879,759372.249809,382518.518631,191763.924553,96134.9607116,48194.3133598,21551.6893722,4707.06226210,2211.04373735,3409.16942578,6707.86572814,12424.6181811,14403.1606193,17184.3369674,84550.9214666,87156.2477638,43693.1110691,29479.9287227,21901.5532262,20350.8396644,8990.18215558,13891.8583834,8267.66409541,-210497.869021,-2284970.93415,-43728237.2062,-560972227.767,-12907024699.1,-122979891160.,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
535,242378.843750,481643.309595,500000.000000,500000.000000,500000.000000,495118.505169,495118.505169,458023.223355,354053.501925,210088.455133,179949.846555,90212.3351351,58490.2998599,29424.8805037,15761.4924110,5848.39290234,8655.59745592,11777.2834337,9372.52824658,10026.8930632,6133.86098984,4265.06453599,3155.64135803,2117.93933709,1956.84305610,3145.22689375,8859.25897675,9977.11210239,12617.7837195,16149.8773698,15906.0586561,5808.56809593,3909.88747048,2955.84784013,13801.4088995,24897.4384846,41945.0251994,20871.0190765,20905.0066749,10947.1466677,4860.80713705,0.00000000000
536,133659.531250,-3165617.56056,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
537,266453.562500,81482.6526603,500000.000000,500000.000000,500000.000000,434527.161793,217836.862301,126548.204228,126548.204228,126548.204228,126548.204228,101874.628722,106555.955856,117630.034583,92605.3961834,93711.5741445,67656.3190475,50586.8275003,54385.4666648,45798.7872425,45798.7872425,21921.8942922,10725.7294957,8615.14282040,4911.79294037,13509.3482523,29376.7366351,31526.2875755,43707.9514745,133786.873711,72704.2369742,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
538,220522.453125,220522.453125,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
539,380596.468750,500000.000000,500000.000000,500000.000000,500000.000000,3685031.90972,1847377.69989,1636248.84638,1407255.54177,1471332.36208,737607.342735,369776.813233,257072.266146,128875.294264,64607.6751902,33350.1412811,14202.0486623,11560.5596859,5532.45438361,2595.65795621,703.544646499,1201.20618173,666.993614897,2744.29473012,2489.41376007,2465.50262693,288.622784530,469.185290975,686.466912515,2307.98247391,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
540,570286.875000,500000.000000,500000.000000,500000.000000,500000.000000,597541.985389,597541.985389,597541.985389,597541.985389,361997.584754,181476.383887,90977.6177962,45608.8377042,41950.6625042,17958.8398557,2197.42517546,4396.23786628,19751.8418398,9267.03772276,9018.71993698,7155.57096941,15111.5489839,12729.3633872,12657.6645845,12368.1260296,7450.71723014,2312.80273674,-891.468050864,-10206.7885153,-66222.4884448,-652919.836037,-6322390.95729,-100300771.913,-1662228485.44,-17732526539.5,-169743333001.,-0.162260812978E+13,-0.153735198393E+14,-0.145892876453E+15,-0.139776308497E+16,-0.134100161440E+17,-0.162094532695E+17
541,195105.437500,255419.026712,500000.000000,500000.000000,500000.000000,423570.412035,423570.412035,421475.552664,399657.981501,385882.816893,315271.020225,222352.479168,111469.594183,55881.8614206,27917.0798754,11452.2233235,5180.29360290,10858.4214258,24747.3566613,29366.1082250,218897.225842,218174.315747,710402.652312,710402.652312,419401.118083,223296.243202,197970.851954,176864.295103,88665.4885719,63887.7910877,47387.4370364,27056.0013624,26628.3276193,25320.1169602,22677.8565371,23673.5447321,22289.8869022,12311.1334879,8807.30892401,7842.85209767,4859.05511045,0.00000000000
542,0.00000000000,65606.4586121,500000.000000,500000.000000,500000.000000,2306124.62727,1664007.53792,886979.717691,444660.071027,222916.685491,222916.685491,222916.685491,111752.441715,56023.6583534,26679.1040438,5578.28295353,11927.6087211,13920.8903957,17831.7558016,20251.5385556,21599.1604099,16171.4691600,21346.9228080,22062.7038843,9455.89770674,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
543,138347.703125,322100.276811,500000.000000,500000.000000,500000.000000,752470.399054,752470.399054,752470.399054,752470.399054,651964.603808,326842.453389,163852.437254,95359.4486831,50462.6216525,48938.7424182,53740.1145996,41901.2017925,39878.1020420,34311.5558219,33272.9000812,26038.5631724,27204.4920814,12011.2900011,5514.30777600,7179.46188358,23545.2683060,21176.2975501,9616.77893220,4661.74515810,1144.68294073,16292.5060271,9637.50654868,19153.7236813,12255.4274147,8102.12246800,11482.2096860,6465.49492841,6236.97455992,7959.54819291,5828.32314262,1728.00095773,0.00000000000
544,56821.3867188,114253.547198,500000.000000,500000.000000,500000.000000,571692.082990,336947.165848,336947.165848,336947.165848,330254.042978,269253.187398,134981.825452,67668.9972674,38403.3941775,27691.1480054,16997.8879483,10066.3973825,8703.38763478,10983.0765194,9908.46136374,9441.51671169,27722.1375435,36080.5369780,19701.6863431,33409.3404969,24971.3882214,26009.5553822,20251.3532490,15010.5113030,17291.9068708,8668.76703493,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
545,200925.125000,495560.722406,500000.000000,500000.000000,500000.000000,873871.276018,621654.405067,311647.365095,311647.365095,310735.947859,293122.859270,293122.859270,293122.859270,226778.115362,149481.033572,74937.7304570,37567.7322525,33520.1260353,33035.7669124,30025.4761888,34528.1422085,107788.128874,100460.723609,94887.5867612,92359.4341470,46301.5689409,23211.8711660,12889.3685226,12738.2014427,5190.21846919,6462.06273874,5516.17827918,7372.04136605,8434.89123420,3589.07240749,690.402972419,4463.28607108,11728.1121154,4748.24766085,452.144378217,-19016.9333439,-32083.5056101
546,595841.187500,595841.187500,500000.000000,500000.000000,500000.000000,1859128.96561,1859128.96561,1876229.71211,1295815.08440,777014.291234,389532.277951,221005.905491,110794.530780,55543.4390926,25687.3461231,5695.90422473,4811.94322500,2637.63006326,3085.40726447,4420.46256516,5609.31973508,8140.20769041,8214.37340449,10574.8259117,19007.9319721,17064.3839863,23423.6938342,17208.9301570,20834.2932657,30287.0564009,14581.1536338,23596.9756468,20797.3267489,16577.5130012,18566.9338660,12281.7647089,9102.16301897,9520.59569106,6115.85475983,2695.37925058,325.841096985,-1.00000000000
547,0.00000000000,87977.2823697,500000.000000,500000.000000,500000.000000,720637.504999,2458392.60956,2418212.22122,2785882.23939,2857247.34215,2857247.34215,2857247.34215,2857247.34215,2908232.25826,2908232.25826,2908232.25826,2908232.25826,2908232.25826,3465266.39056,3465266.39056,3590495.20834,2159745.67950,2359481.11728,3070778.19958,3239153.01403,2526660.56517,1563731.72145,1834383.23066,1834383.23066,2446742.12443,2547912.58396,2547912.58396,1891655.60654,1844099.07127,1844099.07127,924482.496790,539221.518688,322660.422621,161755.904423,89450.6529285,44283.7812699,0.00000000000
548,134684.843750,134684.843750,500000.000000,500000.000000,500000.000000,492292.416732,1238991.04073,1251844.37632,1059623.13021,531209.549601,296020.311863,263790.670860,227144.406520,227144.406520,218881.363988,170352.756726,112345.610608,70695.0936575,35440.8164471,39226.1425608,23401.0457643,15440.2436610,19509.7633104,15719.1513788,13471.8449285,12691.5534763,9353.55417754,2923.11588259,364.410531755,1024.07322489,6346.26020679,8562.07480970,11931.2362064,14528.6844680,16983.6867890,16717.5617645,18525.9413449,8901.68220557,4422.45297544,986.373189393,732.948383598,-1.00000000000
549,104055.632812,124799.242035,500000.000000,500000.000000,500000.000000,601947.144647,881337.115214,881337.115214,881337.115214,881337.115214,881337.115214,441831.325377,416851.554111,416851.554111,208975.738635,104763.575684,52625.3222540,36365.7384554,18230.8473599,7950.11585002,4051.84771124,6806.67815371,8813.71833094,4856.47775491,1498.84871805,2613.04203761,21233.2723021,19575.2662574,9813.45921533,7993.17068412,8316.56871003,15962.2011841,22607.2597601,22947.3474157,19955.2094029,12925.6738215,6209.02030722,6089.56342812,43142.5234714,21628.1806319,9370.12225377,0.00000000000
550,134025.859375,329620.837158,500000.000000,500000.000000,500000.000000,490216.511847,489032.407031,418204.312945,393985.419660,393985.419660,326372.902689,254779.308596,195085.697081,124809.318650,63541.8038029,31854.7340245,113165.095658,56731.8490707,36016.7727429,22519.1034827,12059.6863318,24791.8558138,29448.0955467,29974.1820372,25328.7674682,21899.4481931,16036.3874998,7990.51117464,2978.64490530,1497.17304517,4.61362247793,18921.4151005,19030.2830602,12884.9988596,12887.8334628,9397.64759360,13034.1893174,15098.9938408,15105.7442639,19580.3756036,-1.00000000000,-1.00000000000
551,243761.593750,253288.636786,500000.000000,500000.000000,500000.000000,3127912.21400,3127912.21400,3385794.79993,2230281.06328,1535006.89577,989122.536689,668676.080335,335220.239477,168052.383299,84247.9069176,7179.51114689,5578.84057188,1511.08157991,856.070713938,642.630135340,403.156108774,2924.86734074,1710.99278949,2368.65312349,2328.17916751,3516.05559897,13425.1164995,3883.14264021,3666.19994364,2820.85904593,2343.15544090,1116.17802052,17670.5349117,6831.66801611,12515.2563879,6926.08747678,3454.71266291,12785.3743145,9671.50715894,10320.2158468,-1.00000000000,-1.00000000000
552,131178.984375,154012.387100,500000.000000,500000.000000,500000.000000,2153716.82667,1079699.86012,541274.402236,392072.415865,270289.700048,135501.449271,67929.4947284,34054.3682660,33027.3438669,27139.8008005,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
553,55911.8671875,95831.9975459,500000.000000,500000.000000,500000.000000,592894.118287,579242.171289,580098.969125,548945.854181,548945.854181,558899.278904,566172.429334,458090.681299,386331.793703,291170.465969,145969.380693,73177.2710155,36685.1799182,19910.3971835,18889.5385104,19099.2190201,19529.9911577,15798.5167482,12277.5321948,30030.6932527,30918.6597455,30354.3941780,28097.6176099,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
554,173096.171875,173096.171875,500000.000000,500000.000000,500000.000000,1955053.38031,3811590.42238,1910823.92769,1910823.92769,2401371.02810,1203853.69656,1051045.11936,400321.380509,243093.139619,243093.139619,215026.733666,191642.017586,151254.561698,110127.091960,83562.2552830,35354.6293922,34324.2033957,19858.0135586,25813.2784306,25517.0798026,40049.3311938,39257.0752892,189457.909227,161148.915142,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
555,136006.171875,136006.171875,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
