472,13699.8056641,56784.8068391,69528.9659936,20450.0484824,39300.1745136,54111.8020864,23244.1171873,34973.3558783,35250.5135378,17671.7635599,17621.1246449,26657.3002912,14438.3965456,8525.47220749,4799.94608041,9879.22468922,977.355323863,350.951229498,177.017341489,672.979739383,1217.15733842,110.705381680,1496.68410996,6375.69667102,4561.75711931,1650.04142903,1569.29188063,957.387250099,3922.34091832,1996.28708041,2118.92072496,3113.51105535,4991.23902872,5311.20305414,5314.06521511,5698.51289411,4472.22945752,3196.44533149,5001.67274290,3726.40380277,610.549113328,610.549113328
473,0.00000000000,38004.4284844,40212.2748881,48635.1699850,22274.9917280,78843.2704235,32750.3324893,30882.4470573,29998.7189157,28212.1489652,28212.1489652,28048.9324572,27408.8822144,29096.4992398,14580.4661060,4997.92819411,1634.89449056,0.00000000000,645.068790802,5372.66645092,4983.65340500,13025.7218531,13378.6865409,11810.5672588,10931.2451908,13695.3085048,14699.4397352,16774.8942130,10896.5809215,7152.83284085,7761.09643234,4437.69377055,3362.86311220,2872.50274486,2266.39746554,4095.56517633,3661.31146152,2810.11999020,3607.09118972,4542.03525793,3119.76863068,3119.76863068
474,0.00000000000,10369.2969177,31581.1383485,40456.9483771,45521.1755235,53376.4558817,55970.6081638,55970.6081638,51210.9309553,49105.9425369,47414.0589077,38704.4506349,19403.2889649,9537.16473470,4503.11133720,12214.3168563,5502.24837802,1699.46548761,0.00000000000,1382.95106617,8376.01215468,7012.51661218,8312.92462635,11940.7617458,16169.6314279,18840.4478736,15014.7450765,13091.9389930,5802.42336517,6413.73984856,8062.67163961,8898.01401282,3963.98102591,7691.32076865,3066.81821692,2160.55150578,3988.82047499,2317.54107344,28497.7755439,30215.3728331,18403.9313227,18403.9313227
475,0.00000000000,6111.01024040,47584.6213149,60539.6901102,15051.6965519,35568.4321655,49941.0260428,43336.3950657,53947.1726287,55695.0036831,27920.9815057,27649.2356860,28560.3105749,35463.2294312,28171.1659740,18725.8427864,4854.67724120,2429.23588975,5798.24457535,18933.8529109,18933.8529109,10953.2784482,9916.27173040,9407.40365200,7113.34673310,8061.17867554,6741.06315267,2319.35399535,600.013467089,2464.01037059,2388.73495969,2432.41675840,338.485931525,744.823488338,1553.58027723,2687.48565806,17809.5018330,25314.4501783,22902.3172465,11122.1450972,11122.1450972,-1.00000000000
476,0.00000000000,1994.73659878,11515.8603799,22600.3200913,36235.2451981,38713.0499149,33218.4528645,27993.0626487,24866.9876297,20721.9719352,16184.4948071,15288.0859017,11842.6430713,7191.31092692,3392.21572761,3.13707636967,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,77.1419160309,77.1419160309,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
477,0.00000000000,8603.57248377,23598.9630738,36165.9768762,55124.2675155,5392.12362690,27129.0051566,51758.6086377,49398.7551637,49491.8083574,24811.1998285,12438.3338852,9969.68894266,8437.51969866,1690.45723264,486.754339914,0.00000000000,95.2294093233,19392.9422173,6974.35294882,3526.83529065,4429.44809142,5049.31219432,7235.39831558,1986.66063776,2922.06639568,6001.14535201,5262.13698572,4671.44025735,4769.19149809,3049.54961362,4564.44821227,13549.6103479,5955.98649423,5093.31092627,6830.09215270,4502.25683086,3277.60992583,2645.21022547,1547.51329268,1920.85871558,1920.85871558
478,232507.562500,30191.7573071,62006.2915036,70702.8857133,78708.8671943,79344.3879881,73074.0949071,72588.0285094,48252.7218006,48252.7218006,40859.7580142,33158.2924605,16321.7278898,10285.9023630,6707.30923860,4634.14155871,161.288467449,816.749188058,1450.62282133,12469.5842164,15481.7621233,59307.0091036,35507.6447372,45673.0191085,45673.0191085,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
479,0.00000000000,23252.3405112,20398.8992319,40690.4308725,44799.2387402,63855.8878642,60720.2897622,61356.4401638,61906.1185907,61906.1185907,56761.7186461,32000.8354265,17336.8341541,14438.0479117,7175.30072368,3874.01615204,3957.51042368,8964.61299078,18300.7569477,18300.7569477,18300.7569477,18300.7569477,12664.4260398,10058.3638410,10271.9827067,9079.97386742,5665.57519199,16723.6617491,44644.2385497,26221.2224962,14510.7328175,12597.8572794,15747.0982405,32571.4509659,19069.4102798,12237.2243884,6007.53143552,1584.66826060,1571.38137831,3440.23194192,10702.9370157,10702.9370157
480,500000.000000,0.00000000000,12499.3130116,35432.0418804,57765.6908160,19488.6368166,39889.2819444,61358.7999249,40767.1052228,52674.4337167,45539.0496391,24951.3025456,11447.6639689,2689.64362930,148.645551059,1668.84090025,2690.33547373,1592.06735225,755.455499108,5357.78565642,3053.58616635,2446.39663551,11622.1544633,12011.2668909,13275.3270802,31266.7099771,20277.1362012,14242.8692507,12143.3479810,12143.3479810,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
481,0.00000000000,7937.00525984,31581.1383485,62996.0524947,17442.0771542,35577.3163554,59674.3400116,62689.6519947,60543.3310331,60543.3310331,60561.6258787,39533.9703492,19822.7406276,8647.78693870,1074.60939331,157.350654406,0.00000000000,1385.58709210,3086.46051667,4173.37653865,8887.75251167,16391.4708842,27752.3299315,20379.4062132,10186.1783316,15228.4264757,14504.7229645,16254.2251092,16109.9432387,13964.8956348,14390.2483945,11268.5326216,6439.22754534,3355.19015368,7261.30964300,17490.0328508,9828.51640848,9828.51640848,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
482,0.00000000000,9467.41116921,29131.1034360,38829.0377257,53410.1409742,47008.1965935,72797.1812530,76859.6708389,74236.5814456,74236.5814456,74236.5814456,74236.5814456,55471.7313962,55110.8629498,35880.9379605,17866.0174382,5744.06590856,5726.61129707,5400.80440137,5993.90451936,15251.0220246,15648.9971827,55893.7918134,50950.4284454,49907.9804958,41131.4759286,51190.2643293,33887.7548805,26602.1705368,19412.2791495,16065.3512987,5234.07008156,2287.87409408,13587.0424966,9403.48602421,16094.8354294,8052.55428891,2169.83157889,2598.00366424,366.007163221,39.2759934557,39.2759934557
483,24670.4941406,62996.0524947,0.00000000000,15373.5606310,24704.9506521,27606.4962805,31550.8561665,75978.2677894,70545.2189888,70545.2189888,61872.3587347,52242.7317304,26190.2908697,13651.4127138,5190.08965853,220.565013012,359.134009937,278.996781449,75.2597752787,860.583401149,306.855962248,5.65423290053,637.757433451,2050.67417602,4351.31911006,9659.05616702,9121.16251588,8862.98353160,9300.42982791,9300.42982791,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
484,1159.17382812,31581.1383485,69578.8500995,56578.8436978,71166.7361957,66909.6337769,69948.9891890,72937.1669220,63079.0667865,38321.5018598,21714.7358379,12869.7216911,8550.21807347,6209.51533108,4028.03352917,8033.87490389,1338.81886278,868.613562385,3795.18793065,1417.70715426,1352.63435735,2622.60858572,5302.42978521,5302.42978521,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
485,0.00000000000,5122.51989011,21887.0020600,36604.5328771,31030.6221048,52762.6234924,23674.9895086,47940.3233252,48968.8419520,57254.6102734,57308.1558223,41969.2213277,36828.7335448,27308.7179709,40011.5055859,27364.4913028,9396.25250476,7004.54956316,2599.62588899,2317.66391403,4163.19278975,2916.63733759,5621.66519774,5343.92288009,4213.91249792,5507.64381031,6987.45918917,2889.13485968,3511.64285597,6251.71732444,13728.7400545,13961.8664665,11857.9213165,12103.4284171,9882.73107322,5993.59781317,6102.35944280,3864.52816824,4277.28445923,4340.54773169,6823.83911440,6823.83911440
486,1594.01916504,31581.1383485,63622.8583819,63622.8583819,63622.8583819,65292.2072123,65235.7160887,63688.2370610,38979.6142368,32547.6275345,55573.5007358,35979.9896372,18037.4640237,2247.24108751,0.00000000000,6113.77118968,3057.36214152,2144.36912688,2076.68568343,8357.59883676,6770.69306325,5507.25831863,4950.69849543,3333.52979096,5959.43154960,7348.73173066,7140.45593191,7051.01420113,7382.65336129,7918.17793344,7633.07645558,7210.24693730,7090.66363729,7872.16003993,12428.4241603,10063.4854100,8702.41575736,7612.13550298,7296.71928403,7281.05207022,5978.60394863,5978.60394863
487,1856.03967285,28745.2557902,57377.6241796,62996.0524947,62996.0524947,62996.0524947,62996.0524947,62996.0524947,38555.9710553,27175.2871214,49198.2174812,38702.6279093,19402.3751974,6839.67398076,414.384678247,0.00000000000,1993.73998836,2712.74351947,1778.96665006,2700.56530357,1100.46598647,1691.64606808,1448.21893601,2149.10128895,2626.09860739,2797.92888089,2808.16801752,3048.26176830,5521.82456532,12109.1776002,12109.1776002,10591.2773338,8948.39099350,8841.85926371,5539.99805899,9400.04093882,10366.9410261,9110.72111249,8834.87587581,7343.34009546,6344.28423572,6344.28423572
488,0.00000000000,38741.2984611,70565.4314046,45352.7368985,59349.3048861,50999.6961590,36500.5021042,51725.2657407,44514.7816034,47975.4117995,30381.6256688,20659.1527521,16246.0194717,15320.7057932,15157.6367530,3191.71376179,3158.88167875,3562.81065753,3489.17210441,3489.17210441,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
489,34024.1523438,107522.377901,8052.95595145,31581.1383485,62996.0524947,16197.3759406,32139.2852681,17510.7782199,15868.5063188,19182.4190412,20385.4490477,20385.4490477,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
490,0.00000000000,31599.5984767,42849.2447101,15559.1743191,31604.2928386,62980.4762326,44519.2524172,42755.0529603,34110.3180245,26191.8550345,26191.8550345,16089.7309209,11487.9766826,6859.95703257,4403.32330102,2801.29237047,2930.37062703,1990.48231368,3263.42542658,1423.75164846,1649.14080866,686.698689169,3519.56920003,11970.9900070,13725.7458444,13470.3896611,12978.0019835,12745.0384162,13010.4263616,8656.80831564,8656.80831564,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
491,186.733856201,11057.8480354,16902.8631492,18839.4337924,33105.1823915,46452.7760319,39617.6553149,40823.4262532,62162.8062683,36676.4877480,24611.6670883,12273.2169353,4235.91926248,6166.91159386,3914.68282085,276.151962378,0.00000000000,1185.83824617,3115.51201260,4365.92555216,4439.32902909,6208.22786944,9885.87342955,7958.82283378,10037.6119348,10354.1011326,7719.20842798,4388.77983298,3168.86565370,2670.83340908,3900.31732164,4535.48135162,6241.01321901,7586.66535391,7145.95899680,5307.67532312,4547.36590221,6103.83850983,11182.5327354,7452.39410465,1831.89521991,1831.89521991
492,260.012084961,27906.5037473,50239.8854545,37980.7018505,41926.0239131,22214.5552959,33281.0410261,41413.7035997,39983.5934807,26472.6223573,20379.7304545,14470.3833065,10798.2515292,12493.6524918,7731.21609635,3455.54454778,327.859711248,72.0296080838,25.1163906969,1122.85789475,903.116710540,1308.88250922,1260.27049327,497.004200783,124.648180284,332.210140262,1995.76015378,3937.77318888,1320.46791960,3199.46152055,3342.92832914,4936.16964397,5091.55643200,3301.53065240,248.402705433,9.10456101105,345.975584488,876.145358360,2306.19304834,17116.7069553,8159.99904304,8159.99904304
493,0.00000000000,9661.79354594,34752.3014381,52217.1390651,37961.9836819,28880.6538414,40211.9855240,15339.2072151,24564.1423588,13248.0094710,14022.2072703,11884.5630525,5530.11335620,1344.74282725,127.257447348,0.00000000000,0.00000000000,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
494,0.00000000000,7504.84725073,31581.1383485,62996.0524947,18165.8740232,34637.9699522,61031.0361605,56962.3469157,55077.3141722,55077.3141722,27611.3218186,13302.4940302,7907.24716452,4539.80665236,3887.39718718,318.475634311,1658.27897007,7091.81662942,1589.48038204,0.00000000000,623.304518502,240.565150146,30036.1815220,27190.6748438,21100.1486515,20058.9012710,18470.5708347,18058.4180316,17634.0233764,15982.7279227,19351.1406869,22447.4366500,50834.7114168,50955.2983205,28436.8453592,17087.5021202,15093.3591430,15118.2507896,15118.2507896,-1.00000000000,-1.00000000000,-1.00000000000
495,184610.984375,0.00000000000,31581.1383485,102753.190320,16284.6909050,56632.9800357,76335.5245328,70127.9761964,64763.0154768,66224.5367551,52072.6938428,52072.6938428,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
496,25.7316112518,11173.2679193,23468.1592473,72313.5353206,18612.0848995,64557.4267255,0.00000000000,23703.0106138,49021.7238520,56190.5061824,40892.0688446,20499.9842434,12288.0718614,4660.18252764,1899.16426697,7590.89675744,4334.60717190,2918.79653658,7654.98175558,10740.6764911,9063.33449671,7793.77241313,7962.76731738,9078.42494199,9078.42494199,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
497,0.00000000000,4804.58910946,14472.4316798,11694.7864976,31230.4033286,55320.3042788,31315.0174211,51626.8487807,51228.8263568,45944.6154123,49963.1364253,33014.1186488,22519.2730666,13479.5456620,9955.84847226,422.523078350,626.686514558,525.093659823,817.266169540,1277.47647529,11169.0635540,16976.0722134,8467.51675177,10939.7100673,10939.7100673,16978.7642387,11196.8349420,5883.60591158,12639.8372665,10817.1866633,8955.63225516,9945.60708104,5425.47452197,2987.08412838,2302.08727167,4615.34649564,5096.42588144,7870.71715363,2168.28345881,3931.24780265,3892.01927041,3892.01927041
498,26658.2285156,106072.400775,0.00000000000,31581.1383485,62996.0524947,4259.82902076,31581.1383485,51845.9350482,68248.9575953,67159.0441785,33668.1265185,16878.4823716,3035.17503537,1309.87543863,2106.60192371,1826.94503046,2399.17765077,1039.46101419,880.791827602,1816.37502930,2971.60899422,28281.1731128,36521.5713152,21525.2516886,13813.3616163,13381.8674604,9974.28182531,14445.1858759,13331.7684666,13108.4706544,13692.2661460,14699.7086380,45165.9124464,23909.4643910,15508.3289965,15508.3289965,15387.9830923,11897.2761758,6640.92799038,5221.45782420,3035.91185962,3035.91185962
499,26873.9726562,106930.841123,0.00000000000,31581.1383485,51989.4271020,20726.3938739,40474.0329253,56604.3312140,49116.2936394,55448.4183848,42446.9544346,21279.4784337,9677.67527933,3205.67060674,2024.29901637,3967.31839399,7502.31414247,8467.78601080,14040.8550933,14943.8569886,13666.0174258,9994.73941557,8288.61947367,6361.99225168,12046.0252304,9942.42342600,9848.53719617,9267.63057036,8230.02828938,6327.23605514,7684.17623640,12698.0511779,11722.9939412,7873.13007332,5145.10220420,6228.00482825,6228.00482825,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
500,500000.000000,7882.39211198,32391.6625127,61915.4446488,2077.53327802,31581.1383485,58816.3699196,17921.9460456,24626.7028734,24823.2086320,14219.2654610,15395.2182888,3953.14656503,1953.92418341,1402.08999229,1139.14826662,592.265017459,758.703809457,874.554166520,8545.74722238,11747.1765948,13210.5753200,13287.9394946,13577.8123487,18578.4554974,13606.6275325,10531.7688387,7447.74516641,8025.87720093,7213.09825246,5484.42819400,4943.29591624,6018.52278864,4968.89806384,4968.89806384,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
501,22288.7636719,83514.8500605,25871.4096572,58485.7331880,7591.70824859,31546.1644401,48628.7989777,47904.4467625,62128.5700496,44929.6926116,32221.5170348,52415.5550717,37000.9979744,18549.3152315,9874.52037348,4243.28657025,1462.15967999,55.6458924180,9358.74314879,17825.9724474,8458.64840301,7308.03835476,7308.03835476,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
502,9990.90722656,22338.3023297,23659.6960047,43231.9964544,48362.8226083,48394.6391241,56252.4357093,58556.3415801,60352.2337326,30255.7409182,15167.7875348,5312.62318311,4906.58099821,2969.10840972,6459.67007961,12019.4396219,11616.4896154,5485.58624453,482.700628263,20258.6063610,8692.48716405,7090.82007602,5043.24195709,9601.32124525,5374.48023251,16574.7393343,16234.8614354,16092.2997160,10500.9469873,12732.5169871,10273.2598288,7104.73170796,5269.31321614,4634.86999628,15158.7294002,12307.5615647,13012.2277855,16325.9505295,13262.1058391,7704.79895677,4965.30235917,4965.30235917
503,500000.000000,0.00000000000,31581.1383485,62996.0524947,67964.6193562,70711.7501588,70351.1407834,68472.9877047,67221.1917899,65845.8569193,33009.8003715,16548.4507537,12538.1184697,16936.5283171,10617.0393025,3822.91309762,1594.87188467,1572.37671337,4735.68556620,6729.48427538,16874.6920584,16874.6920584,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
504,0.00000000000,12752.7769202,31581.1383485,62996.0524947,0.120857245772E-10,30876.8235012,61823.2994802,62366.2216955,62648.0554001,31406.6806808,20590.4137676,10170.1411099,6649.94567705,1408.00936286,704.233769905,146.558150728,1345.89794291,0.00000000000,0.00000000000,764.209702885,3253.99832982,2145.87343685,1286.60912541,2607.32771217,4697.63569006,13042.9378595,15067.4102654,10720.2582501,7603.98818187,7603.98818187,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
505,4249.45312500,51554.0242502,41276.3200078,58486.3003146,54279.2059570,19857.5963197,41778.0234588,53636.9205999,42518.7966716,54088.1658034,27985.8442828,14029.8444917,5629.70509801,6387.45786980,644.182417086,2377.55702058,4077.21739097,2739.50751936,3412.25956557,3612.62384296,3980.56942821,3407.58293236,3788.55888466,3737.39944666,6693.71196627,8725.58704140,12263.4736985,20693.8998904,19293.4150464,14397.1227639,8790.16711481,6122.53375260,5767.97483816,4717.93262131,4367.15114004,13057.6482876,12791.7496301,11995.1753149,6774.33728351,6495.83554347,3152.54833984,3152.54833984
506,60242.8281250,62158.7815439,59830.7652415,67174.1527921,33791.2438001,62474.8151049,63942.2632500,62831.3931882,56335.0552527,57963.5996234,53659.9977407,54435.4478046,30172.0507796,33904.1060303,18883.5400883,5965.54617682,10285.6472020,15839.4586624,19572.4714649,35645.1305878,18588.4671496,11227.3676373,9437.58551500,6704.83412310,5333.44734942,5861.53616509,6255.80747778,11217.4864267,14045.4587606,8105.17513780,2793.14502523,2693.64069327,7521.13480047,16934.5920469,9412.55105122,19153.4164225,19370.0557725,23552.2279352,19753.3994324,9735.87952978,5885.57351014,5885.57351014
507,0.00000000000,39765.5828980,47303.8323521,21919.1249877,43464.6379802,41621.6425394,53547.7416743,31701.0254594,54052.3787777,60198.4115149,36153.0720239,18124.2335685,4475.03296312,1186.33230949,6193.71435497,9623.27446664,8110.98465567,17074.5006153,15944.6055608,259.735081880,155.063775395,155.063775395,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
508,1436.37512207,44126.4673490,37839.0140065,51582.1051143,41387.3761797,120728.778344,70911.8216475,38891.9743980,56314.9160668,63337.0342442,36725.4083835,22206.1071719,9304.71424831,744.600487343,1935.31565177,3462.50729392,2825.63918011,2487.20775494,2395.85960456,2397.07031105,2087.40799107,6062.26219102,5717.67283756,10151.2655752,18135.6996094,21908.6709771,17340.9343087,23100.1953275,19798.8388135,41472.4680772,22352.5439921,20175.6166432,12243.8301864,7321.87270853,1892.31637655,8574.74945022,8397.00300042,7950.10008849,5252.87522525,7127.06974773,5429.32099277,5429.32099277
509,217.047134399,13450.9248857,31130.1189598,35512.8206606,27296.1145570,16862.9534468,28124.0053294,57800.0450313,62404.1604170,62378.7418927,60798.5851060,54162.6453850,43301.5678193,21582.8229231,10081.7576598,4744.11242352,16859.3884808,4708.56559337,3414.52747646,3722.60411210,3705.14266612,2378.23790090,1387.26309323,1614.52566423,3646.35877498,3012.19135929,2937.61487751,3517.01918140,13709.0842641,49211.8595497,25006.5257365,16236.1368494,11426.6233001,11426.6233001,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
510,0.00000000000,4817.12232018,26367.3171681,26367.3171681,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
511,1183.85620117,31581.1383485,49744.4388616,31422.5333326,48771.6016196,55213.7796996,38071.7802233,61760.4562051,55509.9323732,46066.8975592,34442.7482178,29055.3585058,17100.6357243,7535.84014239,7535.84014239,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
512,430.471588135,31581.1383485,62996.0524947,17556.5152904,25446.7337083,52821.5473420,36579.9134362,49181.8430655,58048.6036829,39595.3439062,34485.0370970,29480.4385818,16069.1195965,8130.58567405,3837.93724766,391.364198688,1211.66278745,1940.74938356,1286.54517654,1363.00636355,4329.52745751,12312.6483371,12524.3651769,10965.9738434,7997.02266053,6893.00948424,13028.3896757,13109.4638166,7824.12846717,11835.1284239,39731.3480292,23629.3752121,23629.3752121,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
513,0.00000000000,9770.88025976,20181.1413236,24000.5454841,21575.7283824,28903.8056214,51945.8144871,54784.2271204,49399.4639800,44123.3896328,29074.2873286,14575.5020219,6988.16588997,2099.52506669,1748.66896212,846.996122013,1497.37153806,646.408610613,3183.17269105,1466.64446032,168.791814092,9923.30722480,17091.0925728,37735.9564451,44129.4599474,45537.4355209,45998.3959350,31754.8766347,16501.7795181,14502.9683853,8417.77741933,8417.77741933,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
514,0.00000000000,7807.71379592,16168.8660149,18260.0141755,19434.6848167,20865.6727978,25151.8878624,36452.2099339,45732.6590457,45732.6590457,41368.1902134,20738.6730853,14951.5081408,11012.8821776,3367.54296825,319.140283046,633.949158507,1377.73966800,2218.13619912,26762.2565704,26393.2407070,26393.2407070,20951.3195955,16961.6186414,43700.9077987,50113.0569371,61868.9037466,61951.0216666,35474.8365046,17784.2209976,9193.43604207,1917.11852960,5202.02531824,2658.75923610,660.145912905,744.835637392,55.0003834436,122.562529531,1193.65285330,205.572474139,873.918242501,873.918242501
515,0.00000000000,31581.1383485,50537.1790828,24180.8729531,44012.0597129,54109.8362215,38924.2872976,47503.3388080,56401.5497071,56401.5497071,51087.7223291,29358.6822456,19775.7637248,8228.80988766,3478.28121241,3077.57780088,1940.06322288,731.975889673,4494.83706462,2982.22057321,2336.03106168,1733.44061733,4849.65308244,6156.38685626,9640.05369342,14536.1134364,21103.9171731,20629.3153935,16004.2028387,15948.9943286,22745.3831250,12251.6913088,6186.40798776,5567.87105076,6503.48693276,19101.1937083,14962.5058424,11660.9113461,7152.34462024,3250.65133297,7545.71521441,7545.71521441
516,7006.81884766,33981.2683654,62370.2357216,35854.4925693,61644.3537898,3427.94442308,24444.3181322,48799.9480776,58421.0597756,47698.2844992,41790.6569168,33767.8768825,32578.8263104,35571.8728472,36802.5395934,39218.7523007,23966.1587020,18138.3175499,2684.46248430,1356.30297217,3553.65187845,5388.97519255,6895.85306824,5791.42636089,6005.56409378,6004.18078615,6374.22181973,5190.37665869,4591.53903162,5433.72152283,4919.93253479,4329.79254027,4578.42102029,15729.0034945,13825.2071751,15657.9852621,13311.4781658,12501.5931617,11839.3676798,23973.0844171,11511.2290624,11511.2290624
517,0.00000000000,33285.9072521,61172.4063731,19881.2515946,37766.4190444,59812.5151397,30155.2776744,51129.0741474,44007.8997003,22062.0104566,22062.0104566,20622.0153444,11970.8286422,8539.60049314,3538.35763700,488.956607076,287.956318037,1184.46671431,895.919452576,442.018004699,1069.03827956,6458.94253424,7504.31622198,9355.62691343,10891.9005612,15475.4370817,15517.1341310,15604.6845163,15659.7404321,15683.2509690,8032.97999855,6498.77181724,7329.76913749,6785.11591291,6397.99531701,4997.24039200,1712.01196646,1707.41494612,1512.19338706,3582.91410773,1870.39195505,1870.39195505
